ticker,date,code,open,high,low,close,adjclose,volume,gics_sector
AAP,2020-09-22,AAP_2020-09-22,148.99000549316406,152.4600067138672,146.4199981689453,150.11000061035156,145.2274169921875,1244900.0,Consumer Discretionary
AAP,2020-09-23,AAP_2020-09-23,150.57000732421875,150.94000244140625,146.3000030517578,146.4499969482422,141.6864471435547,618900.0,Consumer Discretionary
AAP,2020-09-24,AAP_2020-09-24,144.52000427246094,148.83999633789062,142.4600067138672,146.7100067138672,141.93801879882812,1115900.0,Consumer Discretionary
AAP,2020-09-25,AAP_2020-09-25,146.3300018310547,150.39999389648438,146.25999450683594,149.41000366210938,144.55018615722656,778600.0,Consumer Discretionary
AAP,2020-09-28,AAP_2020-09-28,150.8800048828125,154.1699981689453,150.00999450683594,153.38999938964844,148.40072631835938,726400.0,Consumer Discretionary
AAP,2020-09-29,AAP_2020-09-29,153.88999938964844,153.88999938964844,151.66000366210938,151.7100067138672,146.775390625,610400.0,Consumer Discretionary
AAP,2020-09-30,AAP_2020-09-30,151.47999572753906,154.8699951171875,151.4499969482422,153.5,148.50714111328125,546700.0,Consumer Discretionary
AAP,2020-10-01,AAP_2020-10-01,153.55999755859375,156.25999450683594,153.1999969482422,154.85000610351562,149.81326293945312,649700.0,Consumer Discretionary
AAP,2020-10-02,AAP_2020-10-02,152.24000549316406,156.35000610351562,151.66000366210938,155.5,150.44210815429688,487300.0,Consumer Discretionary
AAP,2020-10-05,AAP_2020-10-05,155.74000549316406,158.16000366210938,154.9199981689453,155.86000061035156,150.79039001464844,556700.0,Consumer Discretionary
AAP,2020-10-06,AAP_2020-10-06,160.25999450683594,160.77999877929688,155.05999755859375,155.16000366210938,150.11317443847656,837200.0,Consumer Discretionary
AAP,2020-10-07,AAP_2020-10-07,155.6199951171875,158.5,155.27999877929688,156.80999755859375,151.70947265625,1065700.0,Consumer Discretionary
AAP,2020-10-08,AAP_2020-10-08,157.8000030517578,158.5,155.1199951171875,157.66000366210938,152.5318603515625,404400.0,Consumer Discretionary
AAP,2020-10-09,AAP_2020-10-09,158.5800018310547,158.5800018310547,155.07000732421875,155.32000732421875,150.26797485351562,840400.0,Consumer Discretionary
AAP,2020-10-12,AAP_2020-10-12,155.50999450683594,156.38999938964844,153.6300048828125,156.25,151.167724609375,720400.0,Consumer Discretionary
AAP,2020-10-13,AAP_2020-10-13,155.61000061035156,158.0800018310547,155.22000122070312,157.3800048828125,152.26097106933594,753400.0,Consumer Discretionary
AAP,2020-10-14,AAP_2020-10-14,158.16000366210938,159.17999267578125,154.7899932861328,156.5800018310547,151.48696899414062,581800.0,Consumer Discretionary
AAP,2020-10-15,AAP_2020-10-15,154.97999572753906,157.91000366210938,154.0800018310547,157.52000427246094,152.3964080810547,697300.0,Consumer Discretionary
AAP,2020-10-16,AAP_2020-10-16,157.52000427246094,157.61000061035156,154.8300018310547,154.99000549316406,149.94871520996094,477200.0,Consumer Discretionary
AAP,2020-10-19,AAP_2020-10-19,156.11000061035156,157.35000610351562,152.77000427246094,153.25,148.26528930664062,603800.0,Consumer Discretionary
AAP,2020-10-20,AAP_2020-10-20,154.67999267578125,154.97999572753906,152.69000244140625,153.02000427246094,148.04278564453125,614400.0,Consumer Discretionary
AAP,2020-10-21,AAP_2020-10-21,155.99000549316406,157.6999969482422,153.8800048828125,154.3800048828125,149.35853576660156,884500.0,Consumer Discretionary
AAP,2020-10-22,AAP_2020-10-22,153.83999633789062,154.07000732421875,150.82000732421875,152.92999267578125,147.95570373535156,621800.0,Consumer Discretionary
AAP,2020-10-23,AAP_2020-10-23,153.4199981689453,155.1699981689453,151.77999877929688,154.72000122070312,149.68748474121094,543600.0,Consumer Discretionary
AAP,2020-10-26,AAP_2020-10-26,152.7100067138672,152.9600067138672,149.35000610351562,151.2100067138672,146.2916717529297,619000.0,Consumer Discretionary
AAP,2020-10-27,AAP_2020-10-27,150.47000122070312,151.91000366210938,150.0,150.41000366210938,145.51766967773438,775600.0,Consumer Discretionary
AAP,2020-10-28,AAP_2020-10-28,147.4199981689453,150.07000732421875,146.14999389648438,146.3800048828125,141.61874389648438,687900.0,Consumer Discretionary
AAP,2020-10-29,AAP_2020-10-29,145.72999572753906,147.52000427246094,144.22999572753906,146.0,141.25111389160156,719900.0,Consumer Discretionary
AAP,2020-10-30,AAP_2020-10-30,144.8699951171875,147.41000366210938,144.60000610351562,147.27999877929688,142.4894561767578,822000.0,Consumer Discretionary
AAP,2020-11-02,AAP_2020-11-02,149.49000549316406,152.47000122070312,148.75999450683594,151.3800048828125,146.4561309814453,1010900.0,Consumer Discretionary
AAP,2020-11-03,AAP_2020-11-03,153.47999572753906,158.1199951171875,152.67999267578125,157.42999267578125,152.309326171875,847600.0,Consumer Discretionary
AAP,2020-11-04,AAP_2020-11-04,158.3699951171875,159.5500030517578,154.86000061035156,155.52999877929688,150.47113037109375,791900.0,Consumer Discretionary
AAP,2020-11-05,AAP_2020-11-05,157.77999877929688,158.83999633789062,155.27999877929688,156.42999267578125,151.34185791015625,544200.0,Consumer Discretionary
AAP,2020-11-06,AAP_2020-11-06,156.0500030517578,157.5399932861328,154.32000732421875,156.3800048828125,151.29348754882812,725600.0,Consumer Discretionary
AAP,2020-11-09,AAP_2020-11-09,161.58999633789062,164.0800018310547,156.3300018310547,156.6300048828125,151.5353546142578,1877600.0,Consumer Discretionary
AAP,2020-11-10,AAP_2020-11-10,153.25,158.86000061035156,150.6999969482422,155.4199981689453,150.36471557617188,1716600.0,Consumer Discretionary
AAP,2020-11-11,AAP_2020-11-11,156.77999877929688,158.8000030517578,153.2100067138672,156.52000427246094,151.42893981933594,1132700.0,Consumer Discretionary
AAP,2020-11-12,AAP_2020-11-12,156.72000122070312,156.72000122070312,151.5,153.05999755859375,148.08145141601562,1091700.0,Consumer Discretionary
AAP,2020-11-13,AAP_2020-11-13,152.99000549316406,154.83999633789062,152.1300048828125,154.0,148.99087524414062,1073800.0,Consumer Discretionary
AAP,2020-11-16,AAP_2020-11-16,155.5,156.05999755859375,150.32000732421875,151.05999755859375,146.1465301513672,1306200.0,Consumer Discretionary
AAP,2020-11-17,AAP_2020-11-17,149.9199981689453,150.6999969482422,147.64999389648438,149.3000030517578,144.4437713623047,1073200.0,Consumer Discretionary
AAP,2020-11-18,AAP_2020-11-18,148.92999267578125,151.8300018310547,147.97999572753906,148.10000610351562,143.28282165527344,881600.0,Consumer Discretionary
AAP,2020-11-19,AAP_2020-11-19,147.5399932861328,147.5399932861328,144.07000732421875,146.0800018310547,141.32852172851562,1706700.0,Consumer Discretionary
AAP,2020-11-20,AAP_2020-11-20,145.91000366210938,147.08999633789062,143.8800048828125,144.3300018310547,139.63543701171875,1334400.0,Consumer Discretionary
AAP,2020-11-23,AAP_2020-11-23,142.99000549316406,146.86000061035156,142.58999633789062,145.55999755859375,140.82542419433594,1087700.0,Consumer Discretionary
AAP,2020-11-24,AAP_2020-11-24,147.1300048828125,150.44000244140625,146.19000244140625,149.8300018310547,144.95652770996094,1109400.0,Consumer Discretionary
AAP,2020-11-25,AAP_2020-11-25,150.44000244140625,150.61000061035156,147.3000030517578,149.39999389648438,144.54051208496094,795200.0,Consumer Discretionary
AAP,2020-11-27,AAP_2020-11-27,150.24000549316406,150.64999389648438,148.30999755859375,149.92999267578125,145.05328369140625,460500.0,Consumer Discretionary
AAP,2020-11-30,AAP_2020-11-30,149.3300018310547,150.30999755859375,147.3699951171875,147.6999969482422,142.89581298828125,1521500.0,Consumer Discretionary
AAP,2020-12-01,AAP_2020-12-01,149.07000732421875,153.17999267578125,147.57000732421875,152.61000061035156,147.64610290527344,1258300.0,Consumer Discretionary
AAP,2020-12-02,AAP_2020-12-02,151.17999267578125,151.4499969482422,147.5,148.4499969482422,143.62142944335938,1279900.0,Consumer Discretionary
AAP,2020-12-03,AAP_2020-12-03,148.63999938964844,151.05999755859375,148.30999755859375,150.13999938964844,145.25643920898438,646200.0,Consumer Discretionary
AAP,2020-12-04,AAP_2020-12-04,149.9600067138672,152.82000732421875,149.9600067138672,152.47000122070312,147.51065063476562,607700.0,Consumer Discretionary
AAP,2020-12-07,AAP_2020-12-07,151.61000061035156,153.72000122070312,151.0,153.67999267578125,148.6812744140625,985900.0,Consumer Discretionary
AAP,2020-12-08,AAP_2020-12-08,152.69000244140625,153.05999755859375,148.9600067138672,152.77999877929688,147.81056213378906,1135300.0,Consumer Discretionary
AAP,2020-12-09,AAP_2020-12-09,152.99000549316406,158.4199981689453,152.50999450683594,157.9499969482422,152.8124237060547,1275300.0,Consumer Discretionary
AAP,2020-12-10,AAP_2020-12-10,156.25,158.6199951171875,154.55999755859375,158.22000122070312,153.07362365722656,841400.0,Consumer Discretionary
AAP,2020-12-11,AAP_2020-12-11,158.02000427246094,160.89999389648438,156.42999267578125,157.66000366210938,152.5318603515625,906900.0,Consumer Discretionary
AAP,2020-12-14,AAP_2020-12-14,158.61000061035156,161.3300018310547,157.3000030517578,157.55999755859375,152.43511962890625,961800.0,Consumer Discretionary
AAP,2020-12-15,AAP_2020-12-15,157.89999389648438,159.94000244140625,156.11000061035156,159.83999633789062,154.6409454345703,1050400.0,Consumer Discretionary
AAP,2020-12-16,AAP_2020-12-16,159.9499969482422,161.92999267578125,158.30999755859375,161.32000732421875,156.07281494140625,1242600.0,Consumer Discretionary
AAP,2020-12-17,AAP_2020-12-17,162.0500030517578,163.6999969482422,160.0,160.33999633789062,155.36546325683594,1347800.0,Consumer Discretionary
AAP,2020-12-18,AAP_2020-12-18,159.97000122070312,161.0399932861328,158.75999450683594,159.99000549316406,155.0263214111328,1478300.0,Consumer Discretionary
AAP,2020-12-21,AAP_2020-12-21,158.44000244140625,160.5800018310547,156.69000244140625,160.49000549316406,155.51080322265625,1075200.0,Consumer Discretionary
AAP,2020-12-22,AAP_2020-12-22,160.4199981689453,161.17999267578125,158.67999267578125,159.39999389648438,154.45460510253906,780400.0,Consumer Discretionary
AAP,2020-12-23,AAP_2020-12-23,158.67999267578125,160.4600067138672,158.41000366210938,159.2899932861328,154.3480224609375,606500.0,Consumer Discretionary
AAP,2020-12-24,AAP_2020-12-24,159.86000061035156,160.97999572753906,158.92999267578125,160.67999267578125,155.6948699951172,308000.0,Consumer Discretionary
AAP,2020-12-28,AAP_2020-12-28,161.30999755859375,162.63999938964844,158.27000427246094,158.8000030517578,153.87322998046875,863300.0,Consumer Discretionary
AAP,2020-12-29,AAP_2020-12-29,159.1300048828125,159.4199981689453,156.19000244140625,156.69000244140625,151.82870483398438,704300.0,Consumer Discretionary
AAP,2020-12-30,AAP_2020-12-30,156.63999938964844,159.6999969482422,156.63999938964844,157.66000366210938,152.7686004638672,599600.0,Consumer Discretionary
AAP,2020-12-31,AAP_2020-12-31,157.07000732421875,157.6699981689453,155.52000427246094,157.50999450683594,152.6232452392578,621000.0,Consumer Discretionary
AAP,2021-01-04,AAP_2021-01-04,157.89999389648438,159.57000732421875,155.9600067138672,157.33999633789062,152.45852661132812,849100.0,Consumer Discretionary
AAP,2021-01-05,AAP_2021-01-05,156.22999572753906,158.13999938964844,155.33999633789062,157.1699981689453,152.29379272460938,619500.0,Consumer Discretionary
AAP,2021-01-06,AAP_2021-01-06,157.2100067138672,166.7899932861328,157.2100067138672,166.25,161.0920867919922,1584000.0,Consumer Discretionary
AAP,2021-01-07,AAP_2021-01-07,165.9600067138672,168.8000030517578,164.60000610351562,167.6699981689453,162.468017578125,993200.0,Consumer Discretionary
AAP,2021-01-08,AAP_2021-01-08,168.30999755859375,171.07000732421875,168.10000610351562,170.05999755859375,164.78387451171875,864500.0,Consumer Discretionary
AAP,2021-01-11,AAP_2021-01-11,167.9499969482422,173.85000610351562,167.35000610351562,171.02000427246094,165.714111328125,1186300.0,Consumer Discretionary
AAP,2021-01-12,AAP_2021-01-12,170.83999633789062,177.9199981689453,170.6999969482422,176.6699981689453,171.1887969970703,1101000.0,Consumer Discretionary
AAP,2021-01-13,AAP_2021-01-13,176.02000427246094,176.11000061035156,171.25,171.75999450683594,166.43115234375,880800.0,Consumer Discretionary
AAP,2021-01-14,AAP_2021-01-14,172.91000366210938,172.91000366210938,167.75,168.8300018310547,163.592041015625,879800.0,Consumer Discretionary
AAP,2021-01-15,AAP_2021-01-15,167.39999389648438,168.0,164.94000244140625,165.25,160.12310791015625,907100.0,Consumer Discretionary
AAP,2021-01-19,AAP_2021-01-19,165.11000061035156,167.1199951171875,163.19000244140625,165.92999267578125,160.78199768066406,951300.0,Consumer Discretionary
AAP,2021-01-20,AAP_2021-01-20,166.0399932861328,166.47999572753906,164.2100067138672,165.17999267578125,160.0552978515625,497300.0,Consumer Discretionary
AAP,2021-01-21,AAP_2021-01-21,165.02000427246094,167.77999877929688,165.02000427246094,166.67999267578125,161.5087432861328,472100.0,Consumer Discretionary
AAP,2021-01-22,AAP_2021-01-22,165.58999633789062,166.4499969482422,163.14999389648438,163.75999450683594,158.67933654785156,660100.0,Consumer Discretionary
AAP,2021-01-25,AAP_2021-01-25,163.67999267578125,164.6699981689453,156.38999938964844,159.66000366210938,154.70655822753906,1847100.0,Consumer Discretionary
AAP,2021-01-26,AAP_2021-01-26,160.00999450683594,160.11000061035156,156.55999755859375,157.6300048828125,152.73953247070312,824700.0,Consumer Discretionary
AAP,2021-01-27,AAP_2021-01-27,152.64999389648438,154.4499969482422,143.14999389648438,147.92999267578125,143.34046936035156,3368300.0,Consumer Discretionary
AAP,2021-01-28,AAP_2021-01-28,149.6199951171875,154.6699981689453,148.5,153.33999633789062,148.5826416015625,1634500.0,Consumer Discretionary
AAP,2021-01-29,AAP_2021-01-29,153.0,154.5500030517578,148.27999877929688,149.13999938964844,144.51292419433594,1292800.0,Consumer Discretionary
AAP,2021-02-01,AAP_2021-02-01,151.1300048828125,155.5,150.02999877929688,150.97000122070312,146.28616333007812,1671700.0,Consumer Discretionary
AAP,2021-02-02,AAP_2021-02-02,151.8699951171875,156.5800018310547,151.0800018310547,154.0800018310547,149.2996826171875,1569200.0,Consumer Discretionary
AAP,2021-02-03,AAP_2021-02-03,155.11000061035156,156.3300018310547,152.13999938964844,155.27999877929688,150.46243286132812,1226900.0,Consumer Discretionary
AAP,2021-02-04,AAP_2021-02-04,156.52999877929688,159.5399932861328,155.50999450683594,158.47999572753906,153.56314086914062,852700.0,Consumer Discretionary
AAP,2021-02-05,AAP_2021-02-05,159.97999572753906,160.25,156.5,157.27999877929688,152.400390625,877900.0,Consumer Discretionary
AAP,2021-02-08,AAP_2021-02-08,158.3800048828125,160.02000427246094,157.55999755859375,158.44000244140625,153.5244140625,957800.0,Consumer Discretionary
AAP,2021-02-09,AAP_2021-02-09,158.0,162.13999938964844,157.39999389648438,160.6699981689453,155.68521118164062,709300.0,Consumer Discretionary
AAP,2021-02-10,AAP_2021-02-10,161.77000427246094,163.5,158.39999389648438,161.86000061035156,156.83828735351562,974200.0,Consumer Discretionary
AAP,2021-02-11,AAP_2021-02-11,161.0,161.77999877929688,154.07000732421875,154.4600067138672,149.66787719726562,1538400.0,Consumer Discretionary
AAP,2021-02-12,AAP_2021-02-12,154.9499969482422,155.6699981689453,152.66000366210938,152.80999755859375,148.06907653808594,847100.0,Consumer Discretionary
AAP,2021-02-16,AAP_2021-02-16,151.00999450683594,157.99000549316406,151.00999450683594,155.50999450683594,150.68528747558594,1932900.0,Consumer Discretionary
AAP,2021-02-17,AAP_2021-02-17,154.82000732421875,162.92999267578125,154.42999267578125,161.82000732421875,156.79954528808594,1590600.0,Consumer Discretionary
AAP,2021-02-18,AAP_2021-02-18,160.02000427246094,167.67999267578125,159.7100067138672,167.5500030517578,162.3517608642578,1584500.0,Consumer Discretionary
AAP,2021-02-19,AAP_2021-02-19,167.5500030517578,167.6699981689453,164.0500030517578,165.97999572753906,160.83047485351562,918300.0,Consumer Discretionary
AAP,2021-02-22,AAP_2021-02-22,165.1300048828125,169.30999755859375,164.5,167.6999969482422,162.49710083007812,957900.0,Consumer Discretionary
AAP,2021-02-23,AAP_2021-02-23,169.41000366210938,169.41000366210938,163.85000610351562,166.19000244140625,161.03395080566406,906200.0,Consumer Discretionary
AAP,2021-02-24,AAP_2021-02-24,166.94000244140625,167.10000610351562,163.4600067138672,166.14999389648438,160.9951934814453,948800.0,Consumer Discretionary
AAP,2021-02-25,AAP_2021-02-25,166.52999877929688,166.67999267578125,160.0500030517578,160.6699981689453,155.68521118164062,872200.0,Consumer Discretionary
AAP,2021-02-26,AAP_2021-02-26,162.36000061035156,163.30999755859375,160.02999877929688,160.35000610351562,155.37513732910156,951600.0,Consumer Discretionary
AAP,2021-03-01,AAP_2021-03-01,162.1300048828125,163.74000549316406,161.77000427246094,162.66000366210938,157.61349487304688,814500.0,Consumer Discretionary
AAP,2021-03-02,AAP_2021-03-02,163.1300048828125,166.25,161.19000244140625,164.83999633789062,159.72581481933594,847400.0,Consumer Discretionary
AAP,2021-03-03,AAP_2021-03-03,164.19000244140625,169.0800018310547,164.14999389648438,165.8300018310547,160.68511962890625,757500.0,Consumer Discretionary
AAP,2021-03-04,AAP_2021-03-04,165.88999938964844,167.8300018310547,162.44000244140625,165.5399932861328,160.4040985107422,862700.0,Consumer Discretionary
AAP,2021-03-05,AAP_2021-03-05,167.0399932861328,172.11000061035156,165.22999572753906,171.50999450683594,166.18890380859375,817200.0,Consumer Discretionary
